date,open,high,low,close,volume
2025-09-16,115423.757812,117005.273438,114813.093750,116843.187500,45781744593
2025-09-17,116840.507812,117328.609375,114794.976562,116468.507812,60528025996
2025-09-18,116461.265625,117911.789062,116188.796875,117137.203125,49457272032
2025-09-19,117137.671875,117479.757812,115141.820312,115688.859375,38828473971
2025-09-20,115691.125000,116191.148438,115473.523438,115721.960938,22864449614
2025-09-21,115730.226562,115901.085938,115252.578125,115306.093750,22495852193
2025-09-22,115309.218750,115431.312500,112037.648438,112748.507812,70684158591
2025-09-23,112757.476562,113351.914062,111535.570312,112014.500000,47211853279
2025-09-24,112007.664062,113986.273438,111229.640625,113328.632812,48044595085
2025-09-25,113330.164062,113541.085938,108713.398438,109049.289062,75528654284
2025-09-26,109041.296875,110359.195312,108728.976562,109712.828125,57738288949
2025-09-27,109707.140625,109778.500000,109144.296875,109681.945312,26308042910
2025-09-28,109681.945312,112375.484375,109236.945312,112122.640625,33371048505
2025-09-29,112117.875000,114473.570312,111589.953125,114400.382812,60000147466
2025-09-30,114396.523438,114836.617188,112740.562500,114056.085938,58986330258
2025-10-01,114057.593750,118648.929688,113981.398438,118648.929688,71328680132
2025-10-02,118652.382812,121086.406250,118383.156250,120681.257812,71415163912
2025-10-03,120656.984375,123944.703125,119344.312500,122266.531250,83941392228
2025-10-04,122267.468750,122857.640625,121577.570312,122425.429688,36769171735
2025-10-05,122419.671875,125559.210938,122191.960938,123513.476562,73689317763
2025-10-06,123510.453125,126198.070312,123196.046875,124752.531250,72568881188
2025-10-07,124752.140625,125184.023438,120681.968750,121451.382812,76149412513
2025-10-08,121448.351562,124167.093750,121119.179688,123354.867188,65354305286
2025-10-09,123337.070312,123739.343750,119812.031250,121705.585938,74653009425
2025-10-10,121704.742188,122509.664062,104582.414062,113214.367188,153125018868
2025-10-11,113236.429688,113429.726562,109760.562500,110807.882812,110236934340
2025-10-12,110811.515625,115805.062500,109715.539062,115169.765625,93710414091
2025-10-13,115161.679688,116020.484375,113821.187500,115271.078125,71582026739
2025-10-14,115264.882812,115502.882812,110029.484375,113118.664062,92212917403
2025-10-15,113113.968750,113622.382812,110235.835938,110783.164062,72574132855
2025-10-16,110782.171875,111990.812500,107537.031250,108186.039062,87306423067
2025-10-17,108179.132812,109235.804688,103598.429688,106467.789062,99703051669
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,37779905278
2025-10-19,107204.312500,109488.992188,106157.789062,108666.710938,47657008953
2025-10-20,108667.445312,111711.031250,107485.015625,110588.929688,63507793085
2025-10-21,110587.632812,113996.343750,107534.750000,108476.890625,101194375480
2025-10-22,108491.531250,109115.132812,106778.000000,107688.585938,80807013218
2025-10-23,107679.437500,111288.593750,107548.429688,110069.726562,54944076060
2025-10-24,110069.351562,111842.531250,109770.148438,111033.921875,48160816980
2025-10-25,111032.617188,111947.703125,110704.406250,111641.726562,24707667305
2025-10-26,111639.054688,115260.906250,111268.484375,114472.445312,41708524143
2025-10-27,114479.851562,116273.312500,113882.289062,114119.328125,61761358733
2025-10-28,114129.085938,116078.984375,112291.679688,112956.164062,64528066504
2025-10-29,112921.328125,113642.726562,109368.718750,110055.304688,62192043469
2025-10-30,110059.195312,111612.351562,106376.687500,108305.546875,69673964814
2025-10-31,108304.414062,111031.820312,108288.273438,109556.164062,60090359560
2025-11-01,109558.625000,110574.898438,109372.953125,110064.015625,25871668762
2025-11-02,110064.429688,111167.312500,109523.453125,110639.625000,34284209459
2025-11-03,110646.906250,110764.914062,105336.359375,106547.523438,72852006359
2025-11-04,106541.421875,107264.882812,98962.062500,101590.523438,110967184773
2025-11-05,101579.234375,104534.703125,98989.914062,103891.835938,77584934804
2025-11-06,103893.664062,104147.304688,100336.867188,101301.289062,63932752861
2025-11-07,101286.242188,104052.914062,99257.054688,103372.406250,92168030081
2025-11-08,103371.703125,103373.562500,101458.039062,102282.117188,51446691095
2025-11-09,102278.984375,105418.367188,101468.875000,104719.640625,59679243013
2025-11-10,104723.773438,106564.695312,104350.648438,105996.593750,69585887229
2025-11-11,105996.859375,107428.257812,102457.328125,102997.468750,71130078574
2025-11-12,103011.437500,105297.234375,100836.617188,101663.187500,64347179408
2025-11-13,101674.148438,104005.492188,97988.718750,99697.492188,101546815416
2025-11-14,99694.703125,99804.429688,94000.734375,94397.789062,114346441890
2025-11-15,94420.468750,96728.468750,94420.468750,95549.148438,38500716654
2025-11-16,95556.867188,96564.187500,92971.164062,94177.078125,71086235862
2025-11-17,94180.875000,95928.367188,91214.757812,92093.875000,94186165724
2025-11-18,92094.531250,93745.078125,89300.460938,92948.875000,101333569062
2025-11-19,92946.164062,92946.164062,88526.828125,91465.992188,80350354656
2025-11-20,91459.351562,93025.070312,86040.796875,86631.898438,97970645638
2025-11-21,86528.773438,87380.804688,80659.812500,85090.687500,129157506112
2025-11-22,85098.562500,85503.007812,83490.898438,84648.359375,40793099246
2025-11-23,84648.609375,88038.468750,84641.773438,86805.007812,58083435576
2025-11-24,86798.773438,89206.335938,85272.195312,88270.562500,74433896110
2025-11-25,88269.960938,88457.335938,86131.429688,87341.890625,64837343545
2025-11-26,87345.585938,90581.156250,86316.898438,90518.367188,66496301869
2025-11-27,90517.765625,91897.578125,90089.515625,91285.375000,57040622845
2025-11-28,91285.382812,92969.085938,90257.117188,90919.265625,60895830289
2025-11-29,90918.742188,91187.617188,90260.187500,90851.757812,37921773455
2025-11-30,90838.210938,91965.046875,90394.312500,90394.312500,38497902869
2025-12-01,90389.109375,90398.156250,83862.250000,86321.570312,87962894424
2025-12-02,86322.539062,92316.632812,86202.195312,91350.203125,78546798211
2025-12-03,91345.093750,94060.773438,91056.390625,93527.804688,77650204986
2025-12-04,93454.257812,94038.242188,90976.101562,92141.625000,64538402681
2025-12-05,92133.648438,92702.640625,88152.140625,89387.757812,63256398633
2025-12-06,89389.359375,90267.460938,88951.664062,89272.375000,37994042405
2025-12-07,89277.812500,91740.843750,87799.562500,90405.640625,47394898960
2025-12-08,90424.585938,92267.117188,89644.890625,90640.203125,57394099056
2025-12-09,90639.703125,94601.570312,89586.976562,92691.710938,66861721440
2025-12-10,92695.234375,94477.156250,91640.132812,92020.945312,65420694513
2025-12-11,92011.304688,93554.265625,89335.296875,92511.335938,64532834621
2025-12-12,92513.664062,92747.929688,89532.601562,90270.414062,80275884583
2025-12-13,90257.796875,90647.570312,89800.992188,90298.710938,64237748110
2025-12-14,90296.437500,90498.109375,87634.937500,88175.179688,50465972205
2025-12-15,88171.078125,89983.921875,85304.078125,86419.781250,45559514323
2025-12-16,86424.406250,88170.093750,85381.687500,87843.984375,41262178223
2025-12-17,87847.617188,90264.570312,85316.265625,86143.757812,44243392914
2025-12-18,86144.367188,89412.664062,84436.312500,85462.507812,52667115348
2025-12-19,85476.132812,89339.117188,85107.664062,88103.382812,46733310561
2025-12-20,88101.671875,88497.203125,87924.875000,88344.000000,14688196659
2025-12-21,88344.703125,89027.953125,87613.203125,88621.750000,19845522660
2025-12-22,88621.398438,90501.929688,87908.070312,88490.015625,38047472118
2025-12-23,88490.031250,88898.382812,86606.976562,87414.000000,43683011533
2025-12-24,87404.320312,87956.882812,86411.796875,87611.960938,25550297986
2025-12-25,87608.320312,88501.789062,86949.257812,87234.742188,19953216347
2025-12-26,87235.507812,89459.429688,86628.140625,87301.429688,42455674908
2025-12-27,87301.429688,87874.781250,87182.976562,87802.156250,13741199310
2025-12-28,87799.343750,87986.890625,87394.953125,87835.835938,15156557929
2025-12-29,87835.789062,90299.156250,86717.914062,87138.140625,48411625849
2025-12-30,87134.351562,89297.937500,86735.546875,88430.132812,35586356225
2025-12-31,88429.585938,89080.289062,87130.562500,87508.828125,33830210616
2026-01-01,87508.046875,88803.226562,87399.406250,88731.984375,18849043990
2026-01-02,88733.062500,90884.460938,88298.617188,89944.695312,46398906171
2026-01-03,89945.054688,90679.570312,89328.070312,90603.187500,20774828592
2026-01-04,90603.000000,91712.585938,90595.101562,91413.492188,26770491368
2026-01-05,91414.625000,94762.070312,91414.625000,93882.554688,53376407252
2026-01-06,93876.945312,94395.296875,91286.546875,93729.031250,52430605257
2026-01-07,93727.468750,93738.789062,90601.804688,91308.054688,43461295053
2026-01-08,91309.640625,91485.851562,89233.875000,91027.125000,42386697030
2026-01-09,91026.273438,91910.671875,89625.382812,90513.101562,38305906684
2026-01-10,90510.101562,90713.031250,90283.398438,90386.648438,12385895282
2026-01-11,90385.359375,91155.226562,90212.023438,90827.460938,17165568977
2026-01-12,90825.859375,92395.523438,90055.023438,91192.992188,41346275358
2026-01-13,91185.335938,96011.625000,90941.929688,95321.781250,54980674354
2026-01-14,95322.906250,97860.601562,94583.046875,96929.328125,60592490863
2026-01-15,96931.289062,97150.171875,95103.242188,95551.187500,53086363027
2026-01-16,95554.101562,95801.890625,94259.273438,95525.117188,33248170537
2026-01-17,95525.156250,95598.476562,95005.617188,95099.921875,16021715122
2026-01-18,95101.179688,95491.507812,93588.867188,93634.429688,20809781232
2026-01-19,93655.671875,93660.828125,92089.250000,92553.593750,39195241508
2026-01-20,92553.601562,92798.429688,87814.929688,88310.906250,53072968031
2026-01-21,88326.507812,90430.406250,87231.570312,89376.960938,56330422434
2026-01-22,89378.523438,90258.960938,88438.445312,89462.453125,35549685694
2026-01-23,89462.046875,91100.250000,88486.359375,89503.875000,38997586037
2026-01-24,89506.148438,89811.609375,89044.289062,89110.734375,14558687712
2026-01-25,89104.765625,89193.148438,86003.710938,86572.218750,36124986722
2026-01-26,86566.523438,88743.070312,86429.289062,88267.140625,45329286974
2026-01-27,88257.476562,89427.125000,87228.921875,89102.570312,38744942267
2026-01-28,89104.046875,90439.289062,88721.460938,89184.570312,39807419296
2026-01-29,89169.851562,89200.781250,83250.601562,84561.585938,64653083162
2026-01-30,84562.726562,84602.164062,81071.476562,84128.656250,72083816087
2026-01-31,84126.500000,84136.921875,75815.882812,78621.117188,70479259159
2026-02-01,78626.125000,79322.609375,75698.898438,76974.445312,53372509744
2026-02-02,76968.875000,79258.609375,74551.335938,78688.765625,75140589684
2026-02-03,78693.507812,79118.851562,72897.140625,75633.546875,68249110822
2026-02-04,75640.093750,76864.656250,71779.929688,73019.703125,67215363944
2026-02-05,73016.375000,73161.554688,62353.535156,62702.097656,125509410908
2026-02-06,62704.453125,71681.304688,60074.203125,70555.390625,114674259489
2026-02-07,70553.796875,71611.148438,67364.445312,69281.968750,62347107663
2026-02-08,69283.726562,72206.906250,68852.898438,70264.726562,39721722619
2026-02-09,70243.328125,71369.968750,68291.031250,70120.781250,52081598792
2026-02-10,70137.390625,70464.265625,67913.093750,68793.960938,40593063077
2026-02-11,68791.859375,69242.679688,65757.304688,66991.968750,49671946030
2026-02-12,66992.195312,68339.492188,65092.109375,66221.843750,44651071271
2026-02-13,66213.375000,69382.835938,65835.781250,68857.843750,40820775886
2026-02-14,68856.984375,70481.164062,68706.617188,69767.625000,36012397645
2026-02-15,69764.953125,70939.289062,68052.546875,68788.187500,40191152750
2026-02-16,68782.398438,70067.234375,67301.585938,68843.156250,33618145426
2026-02-17,68843.093750,69201.867188,66615.281250,67494.218750,34866936040
2026-02-18,67488.023438,68434.429688,65845.898438,66425.320312,33094301643
2026-02-19,66425.625000,67277.125000,65637.429688,66957.523438,31492987019
2026-02-20,66958.578125,68269.031250,66452.484375,68005.421875,47507867304
2026-02-21,68000.250000,68657.703125,67533.070312,68003.765625,18357635642
2026-02-22,67998.828125,68235.226562,67185.601562,67659.390625,17893536012
2026-02-23,67668.429688,67668.429688,63924.437500,64616.738281,50953457309
2026-02-24,64616.015625,64992.156250,62553.187500,64080.042969,40849331086
2026-02-25,64077.769531,69953.531250,63942.484375,67960.125000,53629234355
2026-02-26,67954.867188,68843.351562,66523.734375,67453.773438,42988597523
2026-02-27,67456.515625,68220.406250,64946.035156,65881.796875,40283655942
2026-02-28,65878.929688,67714.523438,63062.218750,66995.859375,42041497112
2026-03-01,67005.882812,68162.820312,65076.730469,65738.101562,40733141929
2026-03-02,65734.078125,70044.000000,65303.136719,68775.851562,56698092052
2026-03-03,68785.078125,69232.890625,66237.617188,68293.648438,47947999049
2026-03-04,68290.562500,74051.804688,67437.406250,72710.578125,75073101274
2026-03-05,72712.656250,73555.789062,70654.882812,70841.125000,51172841727
2026-03-06,70842.156250,71378.570312,67757.820312,68136.492188,43776962871
2026-03-07,68136.687500,68515.164062,66969.257812,67272.593750,23258701211
2026-03-08,67272.500000,68177.789062,65639.195312,65969.781250,33195080116
2026-03-09,65969.585938,69474.945312,65858.007812,68402.382812,49499875378
2026-03-10,68402.718750,71770.898438,68402.718750,69926.921875,54003996096
2026-03-11,69931.250000,71337.664062,68998.867188,70204.882812,45236859848
2026-03-12,70209.765625,70775.828125,69230.156250,70493.460938,40871848129
2026-03-13,70497.046875,73927.328125,70410.726562,70968.265625,61167226505
2026-03-14,70965.382812,71291.203125,70339.585938,71214.625000,22283546496
2026-03-15,71213.679688,73173.007812,70882.421875,72789.914062,27991268669
2026-03-16,72798.171875,74901.859375,72300.632812,74861.085938,55572438409
2026-03-17,74855.296875,75988.398438,73444.226562,73922.476562,49500721728
2026-03-18,73936.851562,74658.976562,70503.859375,71245.578125,46229011155
2026-03-19,71250.351562,71598.843750,68805.523438,69912.789062,44631433398
2026-03-20,69911.531250,71346.796875,69398.882812,70522.585938,38299078407
2026-03-21,70522.468750,71051.273438,68602.914062,68711.523438,21109354718
2026-03-22,68737.445312,69561.773438,67372.875000,67845.210938,30108051508
2026-03-23,67843.000000,71782.257812,67458.843750,70914.859375,51508669357
2026-03-24,70912.671875,71371.304688,68920.695312,70517.859375,40181522399
2026-03-25,70520.046875,71985.742188,70383.593750,71309.882812,35409791747
2026-03-26,71310.117188,71410.390625,68118.351562,68791.625000,38962070215
2026-03-27,68790.835938,69117.531250,65532.570312,66338.375000,46483453594
2026-03-28,66338.500000,67232.859375,65906.742188,66319.695312,20924883455
2026-03-29,66319.695312,67052.953125,64971.707031,65954.921875,21645889785
2026-03-30,65958.351562,68087.289062,65759.804688,66691.445312,37694994180
2026-03-31,66694.585938,68495.273438,65950.437500,68233.312500,42997691338
2026-04-01,68232.890625,69230.359375,67555.359375,68078.554688,36465393617
2026-04-02,68077.898438,68633.148438,65725.257812,66888.570312,39323384518
2026-04-03,66889.015625,67296.234375,66281.539062,66931.101562,22815543346
2026-04-04,66938.648438,67515.015625,66769.640625,67290.515625,15878814963
2026-04-05,67291.195312,69087.656250,66610.632812,68981.898438,22972648674
2026-04-06,68982.914062,70305.421875,68347.078125,68859.828125,39542143229
2026-04-07,68859.375000,72732.429688,67740.507812,71940.703125,44650511480
2026-04-08,71950.148438,72825.187500,70707.468750,71123.359375,42444631703
2026-04-09,71120.570312,73107.265625,70486.359375,71767.828125,38799581473
2026-04-10,71774.367188,73440.117188,71434.828125,72979.046875,37722595732
2026-04-11,72976.125000,73784.234375,72556.335938,73054.273438,23287073965
2026-04-12,73056.046875,73154.031250,70540.570312,70753.406250,29882740487
2026-04-13,70757.617188,74896.312500,70588.523438,74484.640625,52278211554
2026-04-14,74478.398438,76061.757812,73877.203125,74181.609375,53540826530
2026-04-15,74182.023438,75409.273438,73549.203125,74805.078125,38090174312
2026-04-16,74810.875000,75506.570312,73346.265625,75152.132812,41312783855
2026-04-17,75164.039062,78320.679688,74558.601562,77126.875000,54137194839
2026-04-18,77136.046875,77416.703125,75504.945312,75726.210938,26014416776
2026-04-19,75723.695312,76243.093750,73802.382812,73856.351562,30931515195
2026-04-20,73854.250000,76575.359375,73775.570312,75872.523438,39674447916
2026-04-21,75872.828125,76881.476562,74852.671875,76352.773438,36453522626
2026-04-22,76354.218750,79468.000000,76159.578125,78203.101562,48336654537
2026-04-23,78203.875000,78676.937500,77014.453125,78268.953125,40354900916
2026-04-24,78263.820312,78554.093750,77318.445312,77455.312500,32784213526
2026-04-25,77457.210938,77882.640625,77184.664062,77612.015625,16702933134
2026-04-26,77613.117188,78923.562500,77334.890625,78657.539062,21482934750
2026-04-27,78661.015625,79488.171875,76481.343750,77366.625000,38135631927
2026-04-28,77368.117188,77483.867188,75673.601562,76350.671875,32056900880
2026-04-29,76350.687500,77884.968750,74958.570312,75776.132812,41460907886
2026-04-30,75778.632812,76611.484375,75318.984375,76304.320312,29497862305
2026-05-01,76305.054688,78894.976562,76294.695312,78179.000000,39164328894
2026-05-02,78177.750000,79119.789062,78031.960938,78657.250000,16761531851
2026-05-03,78656.726562,79402.359375,78073.078125,78538.226562,20544392639
2026-05-04,78540.289062,80742.359375,78217.960938,79827.906250,54325085296
2026-05-05,79823.531250,81751.453125,79787.578125,80927.054688,39700107376
2026-05-06,80930.734375,82792.210938,80751.023438,81427.531250,41751540000
2026-05-07,81428.851562,81684.953125,79522.656250,80009.992188,36931193154
2026-05-08,80009.625000,80447.265625,79205.515625,80186.765625,33789351540
2026-05-09,80187.742188,81030.062500,80119.929688,80664.367188,18102086996
2026-05-10,80665.609375,82430.171875,80274.132812,82138.929688,26965971077
2026-05-11,82139.046875,82326.234375,80451.421875,81728.296875,32409774919
2026-05-12,81725.351562,81753.031250,79832.101562,80477.492188,32186688600
2026-05-13,80476.789062,81276.671875,78725.507812,79277.117188,34075428359
2026-05-14,79276.945312,82005.960938,78909.679688,81051.250000,43731663431
2026-05-15,81046.867188,81634.843750,78635.367188,79065.679688,38183347368
2026-05-16,79066.000000,79173.500000,77630.734375,78131.437500,25895799905
2026-05-17,78133.585938,78539.398438,76783.414062,77429.351562,20900166465
2026-05-18,77426.343750,77749.320312,76029.226562,76954.171875,41520471808
2026-05-19,76954.750000,77346.867188,76082.367188,76750.906250,26031898332
2026-05-20,76749.453125,77775.570312,76463.648438,77457.773438,26668360936
2026-05-21,77462.507812,78100.562500,76655.437500,77539.171875,27141485404
2026-05-22,77538.117188,77819.453125,75323.875000,75488.242188,27859040109
2026-05-23,75488.312500,77288.117188,74255.234375,76673.367188,29973220002
2026-05-24,76670.656250,77372.539062,76019.890625,76981.125000,20572738918
2026-05-25,76981.125000,77804.921875,76833.039062,77279.929688,19808387601
2026-05-26,77280.125000,77990.867188,75569.468750,75825.734375,35999475458
2026-05-27,75825.304688,76014.296875,74136.500000,74344.703125,33802172927
2026-05-28,74339.570312,74460.125000,72493.414062,73536.554688,40148145327
2026-05-29,73537.031250,74218.562500,72435.625000,73372.523438,34457929250
2026-05-30,73370.851562,74020.757812,73125.234375,73754.835938,19563589191
2026-05-31,73753.750000,74153.500000,73315.015625,73579.687500,17445435650
2026-06-01,73580.210938,73969.570312,70599.507812,71319.773438,43378836121
2026-06-02,71321.031250,71334.953125,66127.265625,66703.656250,54990073882
2026-06-03,66694.007812,67402.929688,64009.675781,64014.367188,47411556213
2026-06-04,64020.070312,64664.445312,61335.750000,63801.574219,63800151780
2026-06-05,63807.691406,63901.515625,59108.917969,60922.667969,71465606706
2026-06-06,60924.476562,61491.703125,59496.625000,60867.414062,30898464957
2026-06-07,60866.941406,64128.042969,60724.066406,63239.519531,36006496194
2026-06-08,63244.085938,64185.765625,62384.667969,63090.589844,34133252457
2026-06-09,63092.890625,63486.089844,60756.687500,61643.781250,40144449754
2026-06-10,61643.207031,62788.277344,60788.023438,61449.289062,27493506779
2026-06-11,61448.878906,63851.949219,61447.968750,63561.054688,29316677897
2026-06-12,63547.441406,64334.015625,62778.792969,63543.199219,26881868307
2026-06-13,63541.515625,64700.878906,63431.320312,64421.324219,16956245530
2026-06-14,64420.167969,65749.781250,63634.023438,65710.398438,21572226975
2026-06-15,65711.109375,67248.132812,65315.835938,66289.500000,32927321950
2026-06-16,66289.460938,66928.609375,65315.070312,65600.640625,25063963967
2026-06-17,65600.429688,66354.625000,63870.929688,64418.445312,31288885189
2026-06-18,64419.644531,64736.921875,62201.144531,62896.472656,30432454936
2026-06-19,62897.515625,63568.222656,62275.582031,63540.835938,22361931660
2026-06-20,63535.808594,64307.136719,63149.660156,64239.675781,17486384117
2026-06-21,64242.324219,64506.578125,63221.000000,63237.539062,15739619591
2026-06-22,63240.789062,65544.000000,63233.531250,63952.105469,26561496819
2026-06-23,63952.792969,64196.562500,61893.207031,62668.019531,29608942370
2026-06-24,62663.031250,63097.757812,59029.855469,60995.132812,42644106535
2026-06-25,60992.070312,61868.906250,58075.921875,59721.675781,40625024718
2026-06-26,59712.054688,60647.187500,58269.125000,60016.429688,41502864671
2026-06-27,60016.312500,60835.046875,59794.621094,59940.097656,15099836554
2026-06-28,59940.351562,60432.707031,58879.632812,59532.339844,16282230874
2026-06-29,59522.789062,60682.339844,58856.187500,60138.378906,30829983083
2026-06-30,60136.453125,60173.218750,58111.671875,58558.859375,32747419391
2026-07-01,58562.445312,61223.769531,57747.765625,60003.757812,37904450118
2026-07-02,60004.769531,62117.875000,59532.324219,61485.300781,40109297349
2026-07-03,61492.066406,62879.007812,61176.722656,62544.199219,26131813598
2026-07-04,62545.128906,63398.410156,62287.585938,63088.304688,18608397613
2026-07-05,63089.058594,63935.847656,62413.992188,63547.882812,18267466154
2026-07-06,63551.015625,64597.570312,61275.828125,63995.015625,36552222303
2026-07-07,63994.597656,64257.632812,62623.933594,63297.394531,31026493556
2026-07-08,63293.519531,63706.886719,61492.648438,62257.574219,27349235354
2026-07-09,62257.316406,63422.941406,61645.753906,63193.148438,26546256117
2026-07-10,63194.359375,64658.968750,62902.062500,64127.140625,27450201269
2026-07-11,64127.968750,64445.460938,63785.621094,63802.027344,13954689047
2026-07-12,63791.402344,64243.132812,63606.824219,63758.218750,19043437787
2026-07-13,63757.171875,64340.882812,61769.000000,62239.121094,37650044790
2026-07-14,62238.585938,65046.132812,62207.523438,64956.113281,29841287318
2026-07-15,64959.808594,65507.593750,64442.820312,64712.375000,27029791676
2026-07-16,64713.296875,64931.855469,63701.804688,63789.281250,27232426674
2026-07-17,63789.910156,64332.019531,62489.453125,63899.460938,27280236800
2026-07-18,63899.179688,64816.503906,63845.015625,64796.601562,14162542470
2026-07-19,64799.277344,64909.886719,64250.914062,64690.804688,15000653941
2026-07-20,64684.417969,65735.718750,63720.390625,65230.027344,30988932408
2026-07-21,65228.871094,66910.062500,65113.656250,66505.125000,29554470321
2026-07-22,66506.789062,66694.648438,65514.175781,66100.796875,28142272410
2026-07-23,66100.132812,66282.382812,64610.609375,65044.812500,24364433538
2026-07-24,65044.957031,65760.484375,63686.035156,64098.496094,25917559237
2026-07-25,64098.492188,64386.062500,63753.027344,64311.812500,13817493398
2026-07-26,64311.785156,65503.769531,64233.453125,65340.300781,14301494281
2026-07-27,65340.589844,65658.335938,63562.484375,63724.898438,26183821002
2026-07-28,63723.488281,64026.921875,62714.804688,63871.363281,24128738898
2026-07-29,63871.394531,64638.695312,63206.210938,63908.167969,28611167472
2026-07-30,63908.625000,65071.445312,63533.906250,64725.308594,26250039650
2026-07-31,64723.968750,65328.183594,62410.867188,62813.746094,30439749629
2026-08-01,62813.664062,63091.597656,62233.011719,62763.320312,13553286543
2026-08-02,62763.445312,63714.613281,62745.253906,63482.000000,15901776708
2026-08-03,63485.441406,64020.324219,62226.578125,63460.898438,26038889824
2026-08-04,63458.410156,64466.937500,63277.683594,64055.953125,23662357784
2026-08-05,64054.878906,64954.347656,63829.718750,64597.500000,23568584891
2026-08-06,64595.449219,64934.492188,64098.476562,64262.113281,18529402711
2026-08-07,64257.488281,65330.609375,64113.273438,64880.191406,22165720102
2026-08-08,64882.546875,65140.480469,64797.113281,64904.687500,12350094271
2026-08-09,64906.550781,65401.691406,64677.601562,64844.886719,13234538380
2026-08-10,64845.382812,65321.839844,63752.566406,63910.585938,22384770392
2026-08-11,63910.175781,64433.679688,63185.472656,63551.875000,20824820662
2026-08-12,63551.871094,64381.078125,63251.113281,63402.433594,23063864553
2026-08-13,63404.425781,63926.332031,62799.289062,63402.171875,18765583756
2026-08-14,63402.089844,63551.562500,62487.699219,62975.593750,20280053024
2026-08-15,62974.335938,63119.132812,62850.960938,63024.320312,10033057106
2026-08-16,63023.421875,63310.777344,62648.574219,62818.652344,9078986635
2026-08-17,62819.378906,64547.847656,62687.101562,64506.253906,21555405073
2026-08-18,64506.523438,64987.710938,63980.324219,64680.710938,18728001793
2026-08-19,64680.046875,69996.953125,64111.070312,69266.187500,46228098443
2026-08-20,69268.250000,73369.804688,68867.531250,73032.757812,55444322363
2026-08-21,73031.085938,79463.710938,73011.414062,78335.187500,74478039014
2026-08-22,78332.554688,78801.148438,76526.710938,77083.414062,42131959963
2026-08-23,77082.843750,78036.867188,75624.945312,77755.265625,31158396908
2026-08-24,77748.875000,79970.109375,76688.828125,78964.484375,55502180329
2026-08-25,78960.093750,81235.031250,77870.625000,78564.976562,46728068401
2026-08-26,78538.585938,79240.500000,77639.835938,79027.421875,29329039002
2026-08-27,79037.921875,80806.562500,78591.101562,80257.539062,34033075972
2026-08-28,80264.648438,81346.953125,76909.351562,77830.289062,39362871737
2026-08-29,77830.890625,78327.945312,77381.898438,78245.812500,14053131399
2026-08-30,78246.171875,79373.179688,77056.148438,77667.570312,19314839672
2026-08-31,77673.703125,79247.343750,77378.437500,78548.632812,30608386987
2026-09-01,78539.859375,79196.515625,76399.062500,77403.625000,30608796575
2026-09-02,77395.890625,77719.539062,76391.156250,77103.023438,27428888576
